date_time,station_id,rh,eto,etr,rso,ea_avg,precip,rh_max,rh_min,rh_tmn,rh_tmx,td_avg,td_max,td_min,td_tmn,td_tmx,co2_avg,ppf_avg,solarmj,wet_pct,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,lwdn_avg,lwup_avg,pressure,swdn_avg,swup_avg,windd_sd,windd_avg,winds_avg,winds_max,winds_tmx,netrad_avg,fan_rmp_avg,visibilitymiles,batt_volt_min,surfacet1_avg,surfacet2_avg,visibilitymiles_avg,pressurekpasealevel
"2020-06-24 08:59:59",1279257,57,0.009,0.010,2.069,1.346,0.000,62,52,24JUN2020:08:50:41,24JUN2020:08:18:51,52.5,54.5,51.1,24JUN2020:08:06:24,24JUN2020:08:59:24,468.8,1203,2.0410,0,67.8,71.8,64.0,24JUN2020:08:01:52,24JUN2020:08:59:02,444.3,360.1,85.8,134.1,597.2,72,40,1.566,6.711,24JUN2020:08:51:52,379,4555,19.822,12.65,76.6,77.7,17.771,101.3
"2020-06-24 09:59:59",1279257,51,0.015,0.016,2.648,1.394,0.000,55,48,24JUN2020:09:57:01,24JUN2020:09:03:11,53.4,55.9,52.3,24JUN2020:09:22:14,24JUN2020:09:57:44,455.2,1480,2.4630,0,71.4,74.5,69.1,24JUN2020:09:06:32,24JUN2020:09:32:32,463.4,372.8,85.7,155.6,726.8,55,350,1.790,5.816,24JUN2020:09:30:32,480.5,4622,14.105,13.12,85.1,81.3,17.771,101.2
"2020-06-24 10:59:59",1279257,46,0.019,0.020,3.108,1.419,0.000,53,39,24JUN2020:10:59:21,24JUN2020:10:00:11,54.0,56.5,52.2,24JUN2020:10:59:34,24JUN2020:10:43:34,445.1,1754,2.9080,0,75.6,79.0,72.3,24JUN2020:10:04:12,24JUN2020:10:49:52,481.3,386.1,85.7,177.9,858,57,338,2.013,6.487,24JUN2020:10:20:17,584.5,4601,16.963,13.11,90.1,,17.833,101.2
"2020-06-24 11:59:59",1279257,41,0.023,0.025,3.405,1.392,0.000,47,36,24JUN2020:11:49:21,24JUN2020:11:19:31,53.4,59.7,50.5,24JUN2020:11:15:14,24JUN2020:11:19:34,433.9,1867,3.1090,0,79.3,81.3,77.0,24JUN2020:11:00:22,24JUN2020:11:59:12,494,398.1,85.6,185.4,911,55,314,2.013,7.382,24JUN2020:11:22:58,629.7,4591,19.884,13.11,92.1,92.3,17.585,101.1
"2020-06-24 12:59:59",1279257,36,0.025,0.028,3.523,1.325,0.000,45,27,24JUN2020:12:45:51,24JUN2020:12:17:21,52.0,60.1,46.8,24JUN2020:12:45:54,24JUN2020:12:17:24,427.5,1933,3.2100,0,82.0,84.7,79.5,24JUN2020:12:00:32,24JUN2020:12:27:32,501.9,406,85.6,190.3,942,66,316,2.461,7.606,24JUN2020:12:49:35,656.2,4589,19.822,13.06,93.9,94.8,17.523,101.1
"2020-06-24 13:59:59",1279257,29,0.026,0.030,3.452,1.131,0.000,34,24,24JUN2020:13:34:21,24JUN2020:13:58:31,47.8,53.6,44.6,24JUN2020:13:34:24,24JUN2020:13:58:34,424.3,1574,2.6560,0,83.3,85.6,81.9,24JUN2020:13:12:52,24JUN2020:13:04:42,493,409.3,85.6,162.3,771,59,359,2.237,7.606,24JUN2020:13:04:36,525,4595,19.884,13.04,90.7,91.2,18.703,101.0
"2020-06-24 14:59:59",1279257,28,0.022,0.025,3.203,1.145,0.000,33,24,24JUN2020:14:51:31,24JUN2020:14:07:01,48.2,53.6,45.1,24JUN2020:14:51:34,24JUN2020:14:07:04,423.3,1836,3.0770,0,84.4,86.7,82.9,24JUN2020:14:10:42,24JUN2020:14:39:22,504.9,413.9,85.5,192.2,899,68,264,2.013,7.382,24JUN2020:14:32:59,616,4585,19.884,13.03,92.7,96.3,18.082,101.0
"2020-06-24 15:59:59",1279257,27,0.025,0.028,2.763,1.096,0.000,32,23,24JUN2020:15:05:11,24JUN2020:15:35:21,46.9,52.5,44.1,24JUN2020:15:01:14,24JUN2020:15:35:34,424.7,1210,2.0530,0,84.6,86.5,83.3,24JUN2020:15:50:52,24JUN2020:15:07:52,487.5,409.3,85.4,133.2,594.2,65,298,1.790,6.040,24JUN2020:15:44:52,382.7,4587,19.884,13.03,86.4,90.7,18.393,100.8
"2020-06-24 16:59:59",1279257,25,0.017,0.019,2.19,1.056,0.000,28,22,24JUN2020:16:53:51,24JUN2020:16:17:31,46.0,49.6,43.7,24JUN2020:16:25:14,24JUN2020:16:05:44,426.1,1042,1.7980,0,84.9,87.6,83.3,24JUN2020:16:17:02,24JUN2020:16:07:32,481.2,408.1,85.4,122.5,515.6,65,231,1.566,6.040,24JUN2020:16:10:54,320,4588,19.884,13.02,85.3,87.1,18.703,100.8
"2020-06-24 17:59:59",1279257,29,0.014,0.016,1.529,1.115,0.000,36,22,24JUN2020:17:01:01,24JUN2020:17:14:31,47.3,55.4,43.3,24JUN2020:17:48:44,24JUN2020:17:08:04,427.5,733.9,1.2820,0,83.5,86.4,76.3,24JUN2020:17:13:22,24JUN2020:17:03:12,465.1,398.5,85.3,83.8,359.7,58,250,1.118,5.145,24JUN2020:17:04:16,209.3,4510,18.268,12.64,83.7,77.7,18.517,100.7
"2020-06-24 18:59:59",1279257,25,0.009,0.010,0.837,1.092,0.000,29,21,24JUN2020:18:29:51,24JUN2020:18:00:51,46.9,50.2,43.0,24JUN2020:18:04:34,24JUN2020:18:13:14,428.5,483.8,1.0970,0,83.7,85.6,81.3,24JUN2020:18:23:02,24JUN2020:18:28:22,457.7,396.6,85.3,47.57,264.2,43,263,0.671,2.684,24JUN2020:18:21:59,155.5,4466,17.958,12.55,80.6,76.3,18.890,100.7
"2020-06-24 19:59:59",1279257,29,0.007,0.007,0.223,1.144,0.000,35,24,24JUN2020:19:00:01,24JUN2020:19:59:51,48.2,51.3,44.8,24JUN2020:19:10:14,24JUN2020:19:26:14,433.8,88.4,0.1940,0,80.6,84.4,78.1,24JUN2020:19:59:12,24JUN2020:19:02:02,432.5,379.5,85.3,3.034,32.76,42,302,1.342,4.698,24JUN2020:19:49:56,-23.17,4421,19.884,12.44,70.7,68.9,19.076,100.7
"2020-06-24 20:59:59",1279257,38,0.000,0.000,0.001,1.164,0.000,41,35,24JUN2020:20:00:41,24JUN2020:20:57:01,48.6,49.3,48.0,24JUN2020:20:05:04,24JUN2020:20:44:04,438.5,-1.809,0.0030,0,75.9,78.4,73.6,24JUN2020:20:56:12,24JUN2020:20:00:01,414.7,362.4,85.3,0.207,0,44,117,2.237,6.935,24JUN2020:20:52:48,-52.55,4400,18.828,12.39,64.4,64.2,19.325,100.7
"2020-06-24 21:59:59",1279257,42,0.000,0.000,0,1.169,0.000,43,41,24JUN2020:21:00:11,24JUN2020:21:07:41,48.7,49.8,48.4,24JUN2020:21:58:44,24JUN2020:21:07:34,442.9,-3.598,0.0000,0,73.2,74.5,72.0,24JUN2020:21:58:02,24JUN2020:21:11:12,408.8,355.9,85.4,0.954,0,55,140,2.461,7.829,24JUN2020:21:32:45,-53.87,4375,17.585,12.37,62.6,63.0,19.263,100.8
"2020-06-24 23:59:59",1279257,48,0.001,0.002,0,1.151,0.000,50,46,24JUN2020:23:55:21,24JUN2020:23:16:01,48.4,49.6,47.3,24JUN2020:23:55:54,24JUN2020:23:02:44,460.0,-3.599,0.0000,0,68.9,70.5,67.8,24JUN2020:23:32:42,24JUN2020:23:04:52,403.3,362.6,85.4,0.541,0,51,62,3.579,11.856,24JUN2020:23:37:26,-41.24,4348,18.641,12.35,61.7,61.3,19.076,100.9
"2020-06-25 00:59:59",1279257,49,0.000,0.001,0,1.121,0.000,51,46,25JUN2020:00:00:01,25JUN2020:00:45:21,47.7,49.1,46.9,25JUN2020:00:21:24,25JUN2020:00:46:24,461.7,-3.598,0.0000,0,68.2,69.4,67.1,25JUN2020:00:44:12,25JUN2020:00:01:42,405.1,385.4,85.4,0.194,0,42,72,3.355,11.185,25JUN2020:00:56:18,-19.83,4339,13.111,12.32,62.4,62.4,19.014,100.9
"2020-06-25 01:59:59",1279257,48,0.000,0.001,0,1.095,0.000,50,46,25JUN2020:01:21:41,25JUN2020:01:36:41,46.9,47.8,46.2,25JUN2020:01:59:24,25JUN2020:01:06:04,462.0,-3.6,0.0000,0,67.1,68.5,66.0,25JUN2020:01:35:22,25JUN2020:01:19:52,401.9,374,85.4,0.415,0,36,40,4.698,15.435,25JUN2020:01:25:06,-28.35,4327,19.884,12.32,61.5,61.2,19.014,100.8
"2020-06-25 02:59:59",1279257,53,0.001,0.002,0,1.238,0.000,61,46,25JUN2020:02:02:01,25JUN2020:02:52:31,50.2,52.3,46.2,25JUN2020:02:01:54,25JUN2020:02:20:14,473.9,-3.599,0.0000,0,66.7,68.7,65.3,25JUN2020:02:56:12,25JUN2020:02:01:22,399.6,370.4,85.5,0.496,0,69,235,1.566,10.737,25JUN2020:02:01:35,-29.71,4327,18.455,12.26,60.8,60.4,18.579,101.0
"2020-06-25 03:59:59",1279257,58,-0.001,-0.001,0,1.225,0.000,61,54,25JUN2020:03:39:11,25JUN2020:03:05:21,50.0,51.6,48.2,25JUN2020:03:56:14,25JUN2020:03:02:24,475.1,-3.598,0.0000,0,65.5,66.6,64.2,25JUN2020:03:50:52,25JUN2020:03:19:32,391.5,352,85.5,1.197,0,45,142,1.118,4.250,25JUN2020:03:38:19,-40.71,4320,18.828,12.2,57.6,57.7,18.828,100.9
"2020-06-25 04:59:59",1279257,55,-0.001,-0.001,0,1.137,0.000,56,53,25JUN2020:04:59:51,25JUN2020:04:06:31,48.0,48.7,47.1,25JUN2020:04:59:54,25JUN2020:04:06:44,468.8,-2.443,0.0020,0,65.1,66.0,63.9,25JUN2020:04:46:02,25JUN2020:04:16:22,391.1,358,85.6,1.49,0.066,29,144,1.566,5.369,25JUN2020:04:15:49,-34.47,4309,18.828,12.21,57.2,,19.076,101.0
"2020-06-25 05:59:59",1279257,52,0.001,0.002,0.14,1.100,0.000,54,51,25JUN2020:05:59:51,25JUN2020:05:12:11,47.1,47.7,46.4,25JUN2020:05:59:54,25JUN2020:05:12:14,467.1,53.88,0.1090,0,64.9,66.2,63.9,25JUN2020:05:48:12,25JUN2020:05:40:42,395.9,369.4,85.6,7.762,28.35,55,100,2.013,8.724,25JUN2020:05:26:38,-5.877,4310,19.884,12.25,59.4,,19.263,101.0
"2020-06-25 06:59:59",1279257,49,0.002,0.003,0.717,1.076,0.000,51,47,25JUN2020:06:59:51,25JUN2020:06:02:01,46.6,47.3,46.0,25JUN2020:06:30:44,25JUN2020:06:57:54,459.3,195.6,0.3450,0,66.6,68.4,65.1,25JUN2020:06:12:52,25JUN2020:06:24:02,403.9,369.7,85.6,21.83,95,61,107,2.013,8.724,25JUN2020:06:32:50,38.98,4339,19.884,12.3,62.6,,18.952,101.0
"2020-06-25 07:59:59",1279257,48,0.004,0.005,1.403,1.109,0.000,52,45,25JUN2020:07:49:11,25JUN2020:07:22:51,47.3,48.7,46.4,25JUN2020:07:05:14,25JUN2020:07:40:04,455.3,326.8,0.5420,0,67.3,69.3,65.7,25JUN2020:07:22:32,25JUN2020:07:44:22,409.8,367.6,85.6,32.03,155.3,39,115,2.013,10.290,25JUN2020:07:55:17,81.1,4368,19.884,12.35,64.6,64.6,18.952,101.1
"2020-06-25 08:59:59",1279257,51,0.006,0.007,2.073,1.300,0.000,56,47,25JUN2020:08:00:01,25JUN2020:08:41:31,51.6,54.0,47.5,25JUN2020:08:00:01,25JUN2020:08:57:54,458.8,846,1.4200,0,69.3,72.3,67.6,25JUN2020:08:11:42,25JUN2020:08:58:42,431.6,369,85.7,94,417.8,58,55,2.461,8.724,25JUN2020:08:42:43,261.2,4500,16.528,12.53,73.0,71.8,17.833,101.1
"2020-06-25 09:59:59",1279257,46,0.011,0.013,2.648,1.266,0.000,51,42,25JUN2020:09:34:01,25JUN2020:09:00:41,50.9,53.6,48.7,25JUN2020:09:33:34,25JUN2020:09:00:44,447.7,1125,1.8910,0,72.0,73.8,70.2,25JUN2020:09:00:52,25JUN2020:09:55:12,451.5,383,85.7,117.6,548.4,63,351,2.237,7.382,25JUN2020:09:35:39,362.3,4613,19.822,13.16,79.9,77.9,18.082,101.2
"2020-06-25 10:59:59",1279257,45,0.015,0.017,3.119,1.338,0.000,48,41,25JUN2020:10:37:41,25JUN2020:10:01:31,52.3,54.1,50.9,25JUN2020:10:09:34,25JUN2020:10:40:54,440.2,1735,2.9060,0,74.1,77.2,71.6,25JUN2020:10:09:02,25JUN2020:10:40:32,465.9,394.1,85.7,178.3,847,65,35,3.355,11.632,25JUN2020:10:41:35,597.2,4606,19.200,13.12,84.9,81.9,17.585,101.2
"2020-06-25 11:59:59",1279257,44,0.023,0.026,3.413,1.334,0.000,47,41,25JUN2020:11:32:51,25JUN2020:11:15:01,52.3,53.8,50.4,25JUN2020:11:37:54,25JUN2020:11:00:34,430.6,1483,2.4710,0,74.1,76.6,72.7,25JUN2020:11:38:42,25JUN2020:11:22:42,456.6,388.7,85.8,149,722.6,74,37,4.026,15.659,25JUN2020:11:37:31,505.7,4590,16.777,13.13,80.8,79.2,17.398,101.3
"2020-06-25 12:59:59",1279257,41,0.020,0.023,3.527,1.246,0.000,45,38,25JUN2020:12:27:31,25JUN2020:12:59:51,50.4,52.3,48.7,25JUN2020:12:56:34,25JUN2020:12:01:24,428.6,1522,2.5480,0,73.6,77.0,70.7,25JUN2020:12:52:22,25JUN2020:12:21:42,454.5,395.9,85.9,153.6,740.5,80,13,4.474,16.553,25JUN2020:12:36:44,528.2,4590,16.342,13.13,79.0,79.0,17.709,101.4
"2020-06-25 13:59:59",1279257,43,0.020,0.024,3.459,1.207,0.000,46,41,25JUN2020:13:53:01,25JUN2020:13:04:51,49.6,51.1,48.4,25JUN2020:13:10:34,25JUN2020:13:27:14,429.9,1775,2.9270,0,71.6,74.5,69.3,25JUN2020:13:14:12,25JUN2020:13:57:52,454.3,379.9,85.8,179.2,871,74,42,4.698,18.119,25JUN2020:13:04:58,617.6,4593,15.286,13.12,79.2,79.7,17.771,101.3
"2020-06-25 14:59:59",1279257,39,0.022,0.026,3.192,1.208,0.000,45,33,25JUN2020:14:59:01,25JUN2020:14:14:11,49.5,52.5,45.9,25JUN2020:14:59:04,25JUN2020:14:14:14,429.7,1806,2.9810,0,74.5,77.5,71.8,25JUN2020:14:01:22,25JUN2020:14:49:22,469.3,378.1,85.7,190.1,892,72,37,3.579,12.079,25JUN2020:14:18:02,611.1,4589,19.884,13.12,82.9,85.3,18.579,101.2
"2020-06-25 15:59:59",1279257,37,0.023,0.026,2.754,1.149,0.000,41,33,25JUN2020:15:01:51,25JUN2020:15:11:41,48.2,52.2,45.7,25JUN2020:15:49:14,25JUN2020:15:11:54,427.7,1539,2.5720,0,75.4,77.5,73.8,25JUN2020:15:04:22,25JUN2020:15:29:22,467.3,379.3,85.7,173.7,765.7,63,8,3.355,11.185,25JUN2020:15:24:30,504,4590,19.884,13.09,80.8,85.1,18.144,101.2
"2020-06-25 16:59:59",1279257,42,0.020,0.023,2.186,1.270,0.000,46,38,25JUN2020:16:00:01,25JUN2020:16:32:21,50.9,53.6,49.6,25JUN2020:16:00:01,25JUN2020:16:32:24,424.6,1100,1.8690,0,73.9,77.0,71.8,25JUN2020:16:40:52,25JUN2020:16:12:32,455.4,373.7,85.8,132.6,548.7,56,7,2.908,11.632,25JUN2020:16:13:32,334.5,4578,19.884,12.69,77.4,80.1,18.330,101.3
"2020-06-25 17:59:59",1279257,47,0.014,0.016,1.515,1.321,0.000,53,41,25JUN2020:17:17:21,25JUN2020:17:21:21,52.0,57.2,50.4,25JUN2020:17:17:34,25JUN2020:17:21:24,424.6,743,1.3170,0,73.4,75.4,69.8,25JUN2020:17:20:22,25JUN2020:17:14:42,438.5,369.8,85.7,90.5,374.7,72,5,2.237,9.171,25JUN2020:17:27:49,215.6,4536,16.342,12.64,74.1,71.2,18.330,101.2
"2020-06-25 18:59:59",1279257,41,0.009,0.011,0.8290001,1.221,0.000,49,34,25JUN2020:18:46:41,25JUN2020:18:07:41,49.8,53.8,48.0,25JUN2020:18:58:34,25JUN2020:18:07:34,425.0,463.4,1.0420,0,74.5,76.5,68.9,25JUN2020:18:07:22,25JUN2020:18:38:02,429.6,367.5,85.7,51.6,263.7,56,10,2.013,7.829,25JUN2020:18:27:45,150,4461,19.884,12.59,70.9,68.7,18.828,101.2
"2020-06-25 19:59:59",1279257,40,0.007,0.008,0.222,1.170,0.000,45,36,25JUN2020:19:00:01,25JUN2020:19:31:11,48.7,50.4,47.5,25JUN2020:19:59:24,25JUN2020:19:11:14,428.1,106.5,0.2300,0,72.7,75.2,70.5,25JUN2020:19:30:22,25JUN2020:19:10:52,414.1,356.2,85.8,8.14,45.53,57,332,1.342,5.369,25JUN2020:19:03:47,-20.43,4409,19.884,12.4,65.3,63.3,19.076,101.3
"2020-06-25 20:59:59",1279257,48,0.000,0.000,0.001,1.180,0.000,54,42,25JUN2020:20:04:51,25JUN2020:20:57:51,48.9,50.2,47.3,25JUN2020:20:04:54,25JUN2020:20:48:54,435.2,-1.781,0.0040,0,69.6,72.7,66.9,25JUN2020:20:57:32,25JUN2020:20:03:12,396.7,343.2,85.8,1.088,0.021,41,179,1.118,5.145,25JUN2020:20:08:23,-54.51,4376,19.884,12.35,58.8,58.3,19.449,101.3
"2020-06-25 21:59:59",1279257,52,-0.001,-0.001,0,1.169,0.000,54,50,25JUN2020:21:21:51,25JUN2020:21:40:21,48.7,49.6,48.2,25JUN2020:21:30:34,25JUN2020:21:01:04,438.1,-3.599,0.0000,0,67.1,69.1,65.5,25JUN2020:21:39:12,25JUN2020:21:01:42,393.7,338.8,85.9,1.748,0,50,48,1.790,7.382,25JUN2020:21:46:35,-56.67,4353,19.884,12.25,58.3,57.9,19.263,101.4
"2020-06-25 23:59:59",1279257,56,0.000,0.000,0,1.129,0.000,62,51,25JUN2020:23:10:31,25JUN2020:23:48:31,47.8,50.0,46.4,25JUN2020:23:36:44,25JUN2020:23:48:34,449.3,-3.599,0.0000,0,64.6,66.9,62.6,25JUN2020:23:46:42,25JUN2020:23:03:12,391.1,339.3,85.9,1.084,0,59,71,3.132,12.751,25JUN2020:23:34:41,-52.84,4332,18.455,12.3,57.6,57.6,19.076,101.5
"2020-06-26 00:59:59",1279257,54,0.000,0.000,0,1.066,0.000,55,53,26JUN2020:00:10:51,26JUN2020:00:38:51,46.2,47.3,45.3,26JUN2020:00:58:54,26JUN2020:00:00:14,450.5,-3.598,0.0000,0,63.5,64.8,62.6,26JUN2020:00:24:42,26JUN2020:00:07:42,388.9,339.9,85.9,1.088,0,45,45,3.803,13.422,26JUN2020:00:41:40,-50.06,4319,19.884,12.3,57.0,56.8,19.200,101.5
"2020-06-26 01:59:59",1279257,54,0.000,0.001,0,1.022,0.000,56,53,26JUN2020:01:02:51,26JUN2020:01:58:01,45.1,45.5,44.8,26JUN2020:01:35:44,26JUN2020:01:01:24,455.7,-3.599,0.0000,0,61.9,63.1,60.6,26JUN2020:01:53:02,26JUN2020:01:00:01,386.2,341.6,85.9,0.668,0,57,90,3.355,10.514,26JUN2020:01:10:46,-45.32,4313,17.585,12.29,56.3,,19.200,101.5
"2020-06-26 02:59:59",1279257,58,0.000,0.000,0,1.020,0.000,61,55,26JUN2020:02:12:41,26JUN2020:02:46:01,45.1,46.9,44.8,26JUN2020:02:37:24,26JUN2020:02:46:04,457.8,-3.598,0.0000,0,60.6,61.7,59.7,26JUN2020:02:57:12,26JUN2020:02:11:02,382.3,328.5,85.9,1.105,0,44,63,3.803,14.987,26JUN2020:02:57:59,-54.9,4302,19.014,12.27,55.0,,19.138,101.5
"2020-06-26 03:59:59",1279257,57,0.000,0.000,0,1.005,0.000,58,56,26JUN2020:03:18:21,26JUN2020:03:59:31,44.8,45.1,44.4,26JUN2020:03:24:24,26JUN2020:03:00:34,459.2,-3.598,0.0000,0,59.9,61.0,59.5,26JUN2020:03:45:02,26JUN2020:03:17:12,382.4,331.5,86.0,0.887,0,32,38,5.816,17.448,26JUN2020:03:30:46,-51.69,4287,18.455,12.2,55.2,,19.014,101.5
"2020-06-26 04:59:59",1279257,60,0.001,0.001,0,1.012,0.000,61,58,26JUN2020:04:01:01,26JUN2020:04:44:41,45.0,45.7,44.4,26JUN2020:04:54:14,26JUN2020:04:44:34,461.1,-2.11,0.0020,0,59.0,60.3,58.1,26JUN2020:04:56:12,26JUN2020:04:00:02,377.8,322.9,86.0,1.151,0.005,62,69,3.355,13.645,26JUN2020:04:01:35,-56.09,4288,18.828,12.21,53.4,,19.014,101.5
"2020-06-26 05:59:59",1279257,63,0.002,0.002,0.138,1.033,0.000,67,60,26JUN2020:05:00:11,26JUN2020:05:30:01,45.5,47.7,44.6,26JUN2020:05:02:44,26JUN2020:05:30:04,465.0,38.17,0.0440,0,58.3,59.9,57.6,26JUN2020:05:42:52,26JUN2020:05:23:32,375.7,319.4,86.0,3.128,11.98,66,148,2.684,9.843,26JUN2020:05:15:56,-47.44,4288,18.268,12.22,52.7,,19.511,101.6
"2020-06-26 06:59:59",1279257,58,0.002,0.002,0.715,1.009,0.000,61,56,26JUN2020:06:56:11,26JUN2020:06:00:41,44.8,45.5,44.4,26JUN2020:06:21:04,26JUN2020:06:49:34,459.4,95.8,0.1120,0,59.5,61.3,58.1,26JUN2020:06:00:01,26JUN2020:06:59:42,380.8,321.6,86.0,7.723,37.12,32,39,5.369,14.316,26JUN2020:06:30:27,-29.85,4291,17.585,12.23,54.9,,19.263,101.6
"2020-06-26 07:59:59",1279257,57,0.003,0.005,1.403,1.137,0.000,63,51,26JUN2020:07:31:31,26JUN2020:07:45:01,47.8,51.6,45.3,26JUN2020:07:27:44,26JUN2020:07:58:34,454.0,648.6,1.1360,0,63.0,64.2,61.0,26JUN2020:07:00:12,26JUN2020:07:33:52,401.7,335.8,86.1,61.1,337.8,66,41,3.132,14.540,26JUN2020:07:26:54,210.8,4349,19.449,12.27,59.7,,18.952,101.6
"2020-06-26 08:59:59",1279257,57,0.009,0.010,2.067,1.279,0.000,62,52,26JUN2020:08:37:41,26JUN2020:08:34:11,51.1,53.4,48.7,26JUN2020:08:37:44,26JUN2020:08:34:14,447.9,1159,1.9830,0,65.3,68.9,63.1,26JUN2020:08:00:01,26JUN2020:08:59:32,437.2,350.7,86.0,134.1,582.7,67,49,2.013,5.369,26JUN2020:08:16:57,362,4555,17.398,12.71,74.5,75.2,18.268,101.6
"2020-06-26 09:59:59",1279257,53,0.014,0.016,2.649,1.325,0.000,57,48,26JUN2020:09:59:51,26JUN2020:09:19:11,52.2,54.3,50.4,26JUN2020:09:07:54,26JUN2020:09:28:44,442.1,1531,2.5640,0,68.7,72.7,66.4,26JUN2020:09:07:32,26JUN2020:09:52:02,458.5,363.4,86.0,165.7,760.4,64,354,2.013,6.711,26JUN2020:09:21:28,499.6,4615,15.161,13.2,84.0,,17.585,101.5
"2020-06-26 10:59:59",1279257,46,0.019,0.021,3.111,1.282,0.000,53,40,26JUN2020:10:52:31,26JUN2020:10:14:51,51.3,54.3,48.9,26JUN2020:10:52:44,26JUN2020:10:54:34,435.2,1813,3.0100,0,71.8,74.8,68.7,26JUN2020:10:01:52,26JUN2020:10:54:02,475.3,373.8,86.0,184.6,891,59,11,1.790,5.145,26JUN2020:10:10:00,604.9,4594,16.963,13.14,89.8,84.2,17.833,101.5
"2020-06-26 11:59:59",1279257,41,0.022,0.025,3.419,1.240,0.000,46,36,26JUN2020:11:42:51,26JUN2020:11:13:31,50.4,54.0,48.6,26JUN2020:11:42:54,26JUN2020:11:16:24,431.7,1990,3.2970,0,75.2,77.7,72.7,26JUN2020:11:05:32,26JUN2020:11:54:12,486.5,383.5,86.0,194.8,975,68,23,2.237,6.935,26JUN2020:11:44:55,676.7,4608,19.884,13.11,91.8,88.9,17.771,101.5
"2020-06-26 12:59:59",1279257,38,0.026,0.028,3.541,1.235,0.000,47,30,26JUN2020:12:53:41,26JUN2020:12:25:11,50.2,57.7,46.4,26JUN2020:12:53:44,26JUN2020:12:25:14,428.5,2050,3.3960,0,78.1,81.9,75.6,26JUN2020:12:08:32,26JUN2020:12:51:52,494.3,390.8,85.9,199.2,1004,66,31,2.237,8.277,26JUN2020:12:34:22,701.3,4592,19.635,13.1,93.0,91.6,17.833,101.4
"2020-06-26 13:59:59",1279257,26,0.027,0.030,3.461,0.962,0.000,33,19,26JUN2020:13:52:21,26JUN2020:13:02:51,43.3,50.7,36.3,26JUN2020:13:52:24,26JUN2020:13:08:34,428.2,1990,3.3030,0,80.8,83.8,78.3,26JUN2020:13:04:02,26JUN2020:13:38:52,494.7,393.7,85.9,198.4,981,54,47,2.684,8.948,26JUN2020:13:00:46,681.4,4601,17.274,13.02,92.5,91.0,18.020,101.4
"2020-06-26 14:59:59",1279257,25,0.027,0.030,3.226,0.923,0.000,30,20,26JUN2020:14:00:41,26JUN2020:14:24:41,42.4,49.3,37.8,26JUN2020:14:00:44,26JUN2020:14:24:44,427.6,1820,3.0240,0,81.5,84.0,79.7,26JUN2020:14:07:42,26JUN2020:14:28:52,496.1,396.4,85.8,189,897,70,93,2.237,8.500,26JUN2020:14:59:18,608.4,4604,19.884,13.02,91.2,92.3,18.455,101.3
"2020-06-26 15:59:59",1279257,26,0.024,0.027,2.789,1.006,0.000,29,23,26JUN2020:15:04:31,26JUN2020:15:36:31,44.8,49.5,42.1,26JUN2020:15:04:34,26JUN2020:15:36:34,427.7,1545,2.5850,0,82.8,85.5,80.8,26JUN2020:15:03:12,26JUN2020:15:46:32,488.1,397.9,85.7,172.8,766.9,64,17,2.684,9.619,26JUN2020:15:43:34,503.9,4592,19.884,13.03,85.8,91.6,18.517,101.2
"2020-06-26 16:59:59",1279257,26,0.021,0.024,2.201,0.994,0.000,29,23,26JUN2020:16:05:51,26JUN2020:16:45:21,44.4,49.1,42.3,26JUN2020:16:07:14,26JUN2020:16:45:24,428.0,1201,2.0450,0,82.9,84.7,81.3,26JUN2020:16:08:32,26JUN2020:16:44:02,477.3,394.7,85.7,146.2,600.7,55,56,2.684,7.829,26JUN2020:16:28:00,371.8,4600,19.884,13.01,84.4,84.9,18.393,101.2
"2020-06-26 17:59:59",1279257,31,0.016,0.019,1.536,1.082,0.000,38,23,26JUN2020:17:58:51,26JUN2020:17:13:31,46.6,53.4,43.2,26JUN2020:17:19:44,26JUN2020:17:13:34,428.6,809,1.4350,0,82.2,84.6,75.9,26JUN2020:17:13:12,26JUN2020:17:57:02,460.6,390.2,85.6,103,407.3,69,39,1.566,7.158,26JUN2020:17:08:48,233.9,4495,16.218,12.66,82.2,75.6,18.828,101.1
"2020-06-26 18:59:59",1279257,26,0.010,0.012,0.84,1.055,0.000,29,23,26JUN2020:18:15:31,26JUN2020:18:55:41,45.9,49.6,43.7,26JUN2020:18:15:54,26JUN2020:18:55:44,430.1,484.5,1.1460,0,82.2,84.2,79.9,26JUN2020:18:58:22,26JUN2020:18:10:12,448.2,384.8,85.6,50.43,278.6,48,314,1.342,5.592,26JUN2020:18:14:33,164.9,4460,19.884,12.49,77.5,72.0,18.393,101.1
"2020-06-26 19:59:59",1279257,30,0.007,0.009,0.224,1.128,0.000,35,26,26JUN2020:19:02:51,26JUN2020:19:59:51,47.8,49.1,45.7,26JUN2020:19:02:54,26JUN2020:19:17:14,433.9,110.3,0.2680,0,79.0,81.9,76.5,26JUN2020:19:59:52,26JUN2020:19:02:12,428.8,372.5,85.6,5.214,44.13,46,200,1.118,5.145,26JUN2020:19:52:36,-17.38,4437,19.200,12.46,70.0,66.0,19.014,101.1
